filename,path,siteCode,SpeciesCode,year,month,EmptyValuePercentage
CD1_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/CD1_PM10_2023-04-01_2023-04-30.csv,CD1,PM10,2023,2023_apr,100.0
CD1_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/CD1_PM2.5_2023-04-01_2023-04-30.csv,CD1,PM2.5,2023,2023_apr,100.0
CR9_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/CR9_NO2_2023-04-01_2023-04-30.csv,CR9,NO2,2023,2023_apr,100.0
CR9_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/CR9_PM10_2023-04-01_2023-04-30.csv,CR9,PM10,2023,2023_apr,100.0
EN4_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/EN4_PM10_2023-04-01_2023-04-30.csv,EN4,PM10,2023,2023_apr,100.0
EN4_SO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/EN4_SO2_2023-04-01_2023-04-30.csv,EN4,SO2,2023,2023_apr,100.0
EN5_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/EN5_PM2.5_2023-04-01_2023-04-30.csv,EN5,PM2.5,2023,2023_apr,100.0
GB0_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GB0_PM10_2023-04-01_2023-04-30.csv,GB0,PM10,2023,2023_apr,100.0
GN0_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GN0_PM2.5_2023-04-01_2023-04-30.csv,GN0,PM2.5,2023,2023_apr,100.0
GN5_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GN5_NO2_2023-04-01_2023-04-30.csv,GN5,NO2,2023,2023_apr,100.0
GR4_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GR4_PM10_2023-04-01_2023-04-30.csv,GR4,PM10,2023,2023_apr,100.0
GR4_SO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GR4_SO2_2023-04-01_2023-04-30.csv,GR4,SO2,2023,2023_apr,100.0
GR8_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GR8_NO2_2023-04-01_2023-04-30.csv,GR8,NO2,2023,2023_apr,100.0
GR8_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GR8_PM2.5_2023-04-01_2023-04-30.csv,GR8,PM2.5,2023,2023_apr,100.0
GR9_O3_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GR9_O3_2023-04-01_2023-04-30.csv,GR9,O3,2023,2023_apr,100.0
GT1_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GT1_NO2_2023-04-01_2023-04-30.csv,GT1,NO2,2023,2023_apr,100.0
GT1_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GT1_PM10_2023-04-01_2023-04-30.csv,GT1,PM10,2023,2023_apr,100.0
GT1_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GT1_PM2.5_2023-04-01_2023-04-30.csv,GT1,PM2.5,2023,2023_apr,100.0
HG1_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HG1_NO2_2023-04-01_2023-04-30.csv,HG1,NO2,2023,2023_apr,100.0
HG1_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HG1_PM10_2023-04-01_2023-04-30.csv,HG1,PM10,2023,2023_apr,100.0
HG1_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HG1_PM2.5_2023-04-01_2023-04-30.csv,HG1,PM2.5,2023,2023_apr,100.0
HG1_SO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HG1_SO2_2023-04-01_2023-04-30.csv,HG1,SO2,2023,2023_apr,100.0
HI0_CO_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HI0_CO_2023-04-01_2023-04-30.csv,HI0,CO,2023,2023_apr,100.0
HI0_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HI0_NO2_2023-04-01_2023-04-30.csv,HI0,NO2,2023,2023_apr,100.0
HI0_O3_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HI0_O3_2023-04-01_2023-04-30.csv,HI0,O3,2023,2023_apr,100.0
HI0_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HI0_PM10_2023-04-01_2023-04-30.csv,HI0,PM10,2023,2023_apr,100.0
HI0_SO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HI0_SO2_2023-04-01_2023-04-30.csv,HI0,SO2,2023,2023_apr,100.0
HK6_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HK6_NO2_2023-04-01_2023-04-30.csv,HK6,NO2,2023,2023_apr,100.0
HK6_O3_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HK6_O3_2023-04-01_2023-04-30.csv,HK6,O3,2023,2023_apr,100.0
HK6_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HK6_PM10_2023-04-01_2023-04-30.csv,HK6,PM10,2023,2023_apr,100.0
HK6_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HK6_PM2.5_2023-04-01_2023-04-30.csv,HK6,PM2.5,2023,2023_apr,100.0
HV3_SO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HV3_SO2_2023-04-01_2023-04-30.csv,HV3,SO2,2023,2023_apr,100.0
IS2_CO_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/IS2_CO_2023-04-01_2023-04-30.csv,IS2,CO,2023,2023_apr,100.0
IS2_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/IS2_PM2.5_2023-04-01_2023-04-30.csv,IS2,PM2.5,2023,2023_apr,100.0
IS6_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/IS6_PM2.5_2023-04-01_2023-04-30.csv,IS6,PM2.5,2023,2023_apr,100.0
KC1_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/KC1_PM10_2023-04-01_2023-04-30.csv,KC1,PM10,2023,2023_apr,100.0
KF1_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/KF1_PM10_2023-04-01_2023-04-30.csv,KF1,PM10,2023,2023_apr,100.0
KF1_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/KF1_PM2.5_2023-04-01_2023-04-30.csv,KF1,PM2.5,2023,2023_apr,100.0
LB4_SO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/LB4_SO2_2023-04-01_2023-04-30.csv,LB4,SO2,2023,2023_apr,100.0
LH0_CO_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/LH0_CO_2023-04-01_2023-04-30.csv,LH0,CO,2023,2023_apr,100.0
LH0_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/LH0_NO2_2023-04-01_2023-04-30.csv,LH0,NO2,2023,2023_apr,100.0
LH0_O3_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/LH0_O3_2023-04-01_2023-04-30.csv,LH0,O3,2023,2023_apr,100.0
LH0_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/LH0_PM10_2023-04-01_2023-04-30.csv,LH0,PM10,2023,2023_apr,100.0
LH0_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/LH0_PM2.5_2023-04-01_2023-04-30.csv,LH0,PM2.5,2023,2023_apr,100.0
ME2_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/ME2_NO2_2023-04-01_2023-04-30.csv,ME2,NO2,2023,2023_apr,100.0
ME2_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/ME2_PM10_2023-04-01_2023-04-30.csv,ME2,PM10,2023,2023_apr,100.0
ME2_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/ME2_PM2.5_2023-04-01_2023-04-30.csv,ME2,PM2.5,2023,2023_apr,100.0
MEA_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/MEA_NO2_2023-04-01_2023-04-30.csv,MEA,NO2,2023,2023_apr,100.0
MEA_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/MEA_PM2.5_2023-04-01_2023-04-30.csv,MEA,PM2.5,2023,2023_apr,100.0
MEB_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/MEB_NO2_2023-04-01_2023-04-30.csv,MEB,NO2,2023,2023_apr,100.0
MEB_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/MEB_PM10_2023-04-01_2023-04-30.csv,MEB,PM10,2023,2023_apr,100.0
MEB_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/MEB_PM2.5_2023-04-01_2023-04-30.csv,MEB,PM2.5,2023,2023_apr,100.0
MR8_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/MR8_NO2_2023-04-01_2023-04-30.csv,MR8,NO2,2023,2023_apr,100.0
MR8_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/MR8_PM10_2023-04-01_2023-04-30.csv,MR8,PM10,2023,2023_apr,100.0
MR8_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/MR8_PM2.5_2023-04-01_2023-04-30.csv,MR8,PM2.5,2023,2023_apr,100.0
MY1_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/MY1_PM10_2023-04-01_2023-04-30.csv,MY1,PM10,2023,2023_apr,100.0
RHI_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/RHI_NO2_2023-04-01_2023-04-30.csv,RHI,NO2,2023,2023_apr,100.0
RHI_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/RHI_PM10_2023-04-01_2023-04-30.csv,RHI,PM10,2023,2023_apr,100.0
RHI_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/RHI_PM2.5_2023-04-01_2023-04-30.csv,RHI,PM2.5,2023,2023_apr,100.0
RI2_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/RI2_PM2.5_2023-04-01_2023-04-30.csv,RI2,PM2.5,2023,2023_apr,100.0
TD5_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TD5_PM10_2023-04-01_2023-04-30.csv,TD5,PM10,2023,2023_apr,100.0
TD5_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TD5_PM2.5_2023-04-01_2023-04-30.csv,TD5,PM2.5,2023,2023_apr,100.0
TH2_CO_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH2_CO_2023-04-01_2023-04-30.csv,TH2,CO,2023,2023_apr,100.0
TH2_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH2_PM2.5_2023-04-01_2023-04-30.csv,TH2,PM2.5,2023,2023_apr,100.0
TH5_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH5_NO2_2023-04-01_2023-04-30.csv,TH5,NO2,2023,2023_apr,100.0
TH5_O3_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH5_O3_2023-04-01_2023-04-30.csv,TH5,O3,2023,2023_apr,100.0
TH5_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH5_PM10_2023-04-01_2023-04-30.csv,TH5,PM10,2023,2023_apr,100.0
TH5_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH5_PM2.5_2023-04-01_2023-04-30.csv,TH5,PM2.5,2023,2023_apr,100.0
TH5_SO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH5_SO2_2023-04-01_2023-04-30.csv,TH5,SO2,2023,2023_apr,100.0
TH6_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH6_NO2_2023-04-01_2023-04-30.csv,TH6,NO2,2023,2023_apr,100.0
TH6_O3_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH6_O3_2023-04-01_2023-04-30.csv,TH6,O3,2023,2023_apr,100.0
TH6_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH6_PM10_2023-04-01_2023-04-30.csv,TH6,PM10,2023,2023_apr,100.0
TH7_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH7_NO2_2023-04-01_2023-04-30.csv,TH7,NO2,2023,2023_apr,100.0
TH7_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH7_PM2.5_2023-04-01_2023-04-30.csv,TH7,PM2.5,2023,2023_apr,100.0
WA7_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WA7_PM2.5_2023-04-01_2023-04-30.csv,WA7,PM2.5,2023,2023_apr,100.0
WA9_CO_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WA9_CO_2023-04-01_2023-04-30.csv,WA9,CO,2023,2023_apr,100.0
WA9_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WA9_NO2_2023-04-01_2023-04-30.csv,WA9,NO2,2023,2023_apr,100.0
WA9_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WA9_PM2.5_2023-04-01_2023-04-30.csv,WA9,PM2.5,2023,2023_apr,100.0
WAA_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WAA_PM10_2023-04-01_2023-04-30.csv,WAA,PM10,2023,2023_apr,100.0
WAA_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WAA_PM2.5_2023-04-01_2023-04-30.csv,WAA,PM2.5,2023,2023_apr,100.0
WAB_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WAB_PM2.5_2023-04-01_2023-04-30.csv,WAB,PM2.5,2023,2023_apr,100.0
WAC_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WAC_NO2_2023-04-01_2023-04-30.csv,WAC,NO2,2023,2023_apr,100.0
WAC_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WAC_PM2.5_2023-04-01_2023-04-30.csv,WAC,PM2.5,2023,2023_apr,100.0
WM0_CO_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WM0_CO_2023-04-01_2023-04-30.csv,WM0,CO,2023,2023_apr,100.0
WM0_O3_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WM0_O3_2023-04-01_2023-04-30.csv,WM0,O3,2023,2023_apr,100.0
WM0_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WM0_PM10_2023-04-01_2023-04-30.csv,WM0,PM10,2023,2023_apr,100.0
WM0_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WM0_PM2.5_2023-04-01_2023-04-30.csv,WM0,PM2.5,2023,2023_apr,100.0
WM0_SO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WM0_SO2_2023-04-01_2023-04-30.csv,WM0,SO2,2023,2023_apr,100.0
WM5_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WM5_PM2.5_2023-04-01_2023-04-30.csv,WM5,PM2.5,2023,2023_apr,100.0
WM6_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WM6_PM2.5_2023-04-01_2023-04-30.csv,WM6,PM2.5,2023,2023_apr,100.0
WME_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WME_NO2_2023-04-01_2023-04-30.csv,WME,NO2,2023,2023_apr,100.0
WME_O3_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WME_O3_2023-04-01_2023-04-30.csv,WME,O3,2023,2023_apr,100.0
WME_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WME_PM2.5_2023-04-01_2023-04-30.csv,WME,PM2.5,2023,2023_apr,100.0
BL0_CO_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BL0_CO_2023-08-01_2023-08-31.csv,BL0,CO,2023,2023_aug,100.0
BT4_O3_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BT4_O3_2023-08-01_2023-08-31.csv,BT4,O3,2023,2023_aug,100.0
BT4_SO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BT4_SO2_2023-08-01_2023-08-31.csv,BT4,SO2,2023,2023_aug,100.0
BT6_SO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BT6_SO2_2023-08-01_2023-08-31.csv,BT6,SO2,2023,2023_aug,100.0
BX1_CO_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BX1_CO_2023-08-01_2023-08-31.csv,BX1,CO,2023,2023_aug,100.0
BX1_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BX1_PM10_2023-08-01_2023-08-31.csv,BX1,PM10,2023,2023_aug,100.0
BY7_CO_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BY7_CO_2023-08-01_2023-08-31.csv,BY7,CO,2023,2023_aug,100.0
CR9_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/CR9_NO2_2023-08-01_2023-08-31.csv,CR9,NO2,2023,2023_aug,100.0
CR9_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/CR9_PM10_2023-08-01_2023-08-31.csv,CR9,PM10,2023,2023_aug,100.0
EN4_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/EN4_PM10_2023-08-01_2023-08-31.csv,EN4,PM10,2023,2023_aug,100.0
EN4_SO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/EN4_SO2_2023-08-01_2023-08-31.csv,EN4,SO2,2023,2023_aug,100.0
