target,pollutant,test_r2,test_rmse,test_mae,epochs
BX2_NO2,NO2,0.763462454939456,0.04225365479444076,0.026363478146649987,34
BX2_PM10,PM10,0.5351696594772133,0.02459453682259997,0.011054655949379082,25
BX2_PM25,PM25,0.7588648495398973,0.011118913961879542,0.007207032240889761,21
BY7_NO2,NO2,0.7289468285030248,0.04540372906004322,0.034957556467031574,22
BY7_PM10,PM10,0.4952091007368319,0.03159247617715845,0.022178544744759037,32
BY7_PM25,PM25,0.48462078939902453,0.03541294280557514,0.024670495754072513,24
CD1_NO2,NO2,0.687914019499523,0.05575818239893038,0.03766219105978542,23
CD1_PM10,PM10,0.5902759126853929,0.05194131959005904,0.036022270025617385,27
CD1_PM25,PM25,0.4895538118780366,0.042144304266513416,0.02708962639702988,20
CE2_NO2,NO2,0.6876770838392907,0.047800539933085244,0.037073476526082075,22
CE2_O3,O3,0.8897640250011053,0.045996401680394504,0.03281306701142078,31
CE2_PM10,PM10,0.37576277459737273,0.011764379349464298,0.008391337256709097,13
CE2_PM25,PM25,0.7413767392364876,0.007632768924048088,0.005598456795937705,29
CE3_NO2,NO2,0.6098197569398744,0.050656372469446924,0.02999038914772391,26
CE3_PM10,PM10,0.47753598044795753,0.041701186796438264,0.03175299491740924,25
CE3_PM25,PM25,0.5231788299042213,0.036298090844004045,0.026422278812880104,37
CR5_NO2,NO2,0.8259463502015971,0.0387344844339076,0.028065717730043307,32
CR7_NO2,NO2,0.7906505483230313,0.04893395372823369,0.037643095659587324,43
CR8_PM25,PM25,0.0,0.0210381970958357,0.01344123385428,37
CW3_NO2,NO2,0.7294306317480932,0.04085849973388806,0.02999629927979854,23
CW3_PM10,PM10,0.8434156758599977,0.026347436417132077,0.018507811059870812,31
CW3_PM25,PM25,0.8758684214550294,0.0216663641033986,0.015180020276333868,50
EA6_NO2,NO2,0.7888894254232954,0.060292856620996635,0.04379893093209005,48
EA6_PM10,PM10,0.5171746172202086,0.024815998122947342,0.016986458828537925,24
EA8_NO2,NO2,0.788595964867558,0.03693066315641327,0.027698373334336862,35
EA8_PM10,PM10,0.6159971014389021,0.04753199141749096,0.024692450951997354,28
EI1_NO2,NO2,0.8166660591586856,0.04475778784276396,0.03276279220103201,29
EI1_PM10,PM10,0.47934998118235816,0.013054534899083734,0.009470969565257305,26
EI8_PM10,PM10,0.5857090631798711,0.06783812286634515,0.03927027947751311,22
EN1_NO2,NO2,0.8624701512849177,0.03288698521613365,0.023456783061283487,42
EN4_NO2,NO2,0.710026058036086,0.03837306959096483,0.02921146115210749,17
EN5_NO2,NO2,0.8083314470719005,0.04686895037334381,0.032842095010452474,31
EN7_NO2,NO2,0.7297641836727866,0.05150359425326453,0.03806713635127024,21
GB0_PM25,PM25,0.5804511362116072,0.04835333647869419,0.03337422921886488,24
GB6_NO2,NO2,0.8314893333304727,0.04922167358886737,0.036584235988075905,40
GB6_O3,O3,0.9123425220587696,0.041866553797361185,0.0318763538851901,36
GB6_PM10,PM10,0.5062443971926767,0.03408960284741187,0.024061741584220243,36
GN0_NO2,NO2,0.8127978289498965,0.049459280744048845,0.03305357869189001,28
GN0_PM10,PM10,0.5018388181764553,0.04546491699093597,0.028706646347257895,35
GN0_PM25,PM25,0.589058671962337,0.05799598727435781,0.04272905374267169,26
GN3_NO2,NO2,0.789422402434636,0.04185458513843304,0.030994133087514555,34
GN3_O3,O3,0.8775922175893123,0.053256452745618674,0.040764405752751434,36
GN3_PM10,PM10,0.4835674923211388,0.05418583135607354,0.04076648201195613,25
GN3_PM25,PM25,0.6913716551885705,0.028008906937344907,0.020577384307815253,27
GN4_NO2,NO2,0.8139257318269799,0.043040278420131764,0.0298310710130631,30
GN4_PM10,PM10,0.5630956202461616,0.04603825033785865,0.033439725399186965,42
GN5_NO2,NO2,0.7581380958427044,0.061479716771224754,0.04627083095329286,25
GN5_PM10,PM10,0.5482931463662575,0.0394204292506646,0.03001737755271911,23
GN6_NO2,NO2,0.7508433201165631,0.046075103631957555,0.0326026922985196,31
GN6_PM10,PM10,0.6195182305041156,0.04724252332235723,0.035889087023097864,20
GN6_PM25,PM25,-0.45688286128635713,0.027695187085700363,0.019600500360633575,30
GR7_NO2,NO2,0.7491401771479961,0.04595352352986624,0.03408133393606836,49
GR7_PM10,PM10,0.6185967279818487,0.037770883463506356,0.026531359799769647,30
GR8_NO2,NO2,0.7392686551199216,0.035702859376670885,0.02768083913497513,30
GR8_PM10,PM10,0.5509152682939229,0.02010323902037513,0.014581073680857185,27
GR9_NO2,NO2,0.8403973661981156,0.04098033929103591,0.02887471694939633,46
GR9_PM10,PM10,0.5801008688593694,0.04897802170534843,0.03256859537313593,32
GR9_PM25,PM25,0.4740579599475033,0.04507626167658719,0.026876526290996985,38
HG1_NO2,NO2,0.7466392838557863,0.035734183518342365,0.026576811054648607,35
HG4_NO2,NO2,0.8602980716117754,0.0303481500019163,0.021754075257837426,37
HG4_O3,O3,0.9033456305531399,0.03391795196715008,0.025806068855825582,35
HP1_NO2,NO2,0.7820521584281944,0.03546476390818514,0.023752059348402105,21
HP1_O3,O3,0.8866989162641175,0.03864178284780057,0.03003711275753229,25
HP1_PM10,PM10,0.7847302932082456,0.018198622991738994,0.012612819764992032,36
HP1_PM25,PM25,0.8548573299620346,0.0149520434735899,0.009817545955530096,43
HV1_NO2,NO2,0.7866261214940754,0.04083889349279944,0.02961851962691944,28
HV3_NO2,NO2,0.7160492365797638,0.050046420797426945,0.03668576634374013,36
HV3_PM10,PM10,0.780297911865567,0.02537149032215069,0.01795157011970458,45
IS2_NO2,NO2,0.710892339837925,0.0532855569878951,0.03928454261201182,38
IS2_PM10,PM10,0.17277807431697645,0.022169991726288554,0.018048253287545085,25
IS6_NO2,NO2,0.755400232523833,0.04528591194187028,0.030624972630174892,43
IS6_PM10,PM10,0.30414353708919795,0.018651567408134243,0.013000657002697685,50
KC1_CO,CO,0.7574525007469566,0.015311546242886321,0.011299476550672056,31
KC1_NO2,NO2,0.8386616807363733,0.03444440756479854,0.02499978571471849,31
KC1_O3,O3,0.8218606614680921,0.053198075358958805,0.042630741251526494,18
KC1_PM25,PM25,0.8239551346192255,0.023638329225850508,0.015953496148789277,29
KC1_SO2,SO2,0.804168773651515,0.02169496904060912,0.01693756540155913,36
LB4_NO2,NO2,0.5394727212216743,0.06120367746154133,0.04746332727717253,30
LB4_PM10,PM10,0.4709655329586394,0.028189992247989973,0.02021446868543092,31
LB4_PM25,PM25,0.4193222267395371,0.02901373226184542,0.02112810911534967,31
LB6_NO2,NO2,0.8394186700822456,0.03226073669126549,0.022970817727653366,29
LB6_PM10,PM10,0.33814546279731383,0.06702705241723393,0.02857894933870677,24
ME9_NO2,NO2,0.7682840651287213,0.035830650907882254,0.025567778563549054,34
MY1_CO,CO,0.8159008481167096,0.0818242345702156,0.027922772242389822,39
MY1_NO2,NO2,0.7308230425488321,0.06630507686006497,0.04298471576941344,26
MY1_O3,O3,0.8670685670222613,0.04164315584923524,0.030313368313535944,25
MY1_SO2,SO2,-0.18023623991516668,0.0072391588992814625,0.00456887045333752,49
RI1_NO2,NO2,0.7531903764147067,0.039986580785189955,0.031799574289575055,31
RI1_PM10,PM10,0.409107855004196,0.0253929411308468,0.014399976142204158,23
RI2_NO2,NO2,0.8126975674641157,0.025776318000804883,0.01681547133455113,40
RI2_O3,O3,0.8909858193153564,0.04308427442972953,0.032792272569920435,29
RI2_PM10,PM10,0.520072167335252,0.03831042782679222,0.026729999347462504,24
SK5_NO2,NO2,0.8124084319495335,0.04095808716964547,0.030927721524493308,34
SK5_PM10,PM10,0.6309549797817193,0.028993702863194328,0.018311534173734406,28
TH2_NO2,NO2,0.784430489291217,0.04134339917476847,0.030158427582443883,22
TH4_NO2,NO2,-2.202880118398208e+29,0.03908111311376158,0.03272288385210799,34
TH4_O3,O3,-7.677077285003108e+29,0.04863827797702143,0.03687671399343832,45
TH4_PM10,PM10,-1.0915479978834401e+30,0.02899824115259167,0.02311066359583122,31
TH4_PM25,PM25,0.0,0.02468756054289374,0.019888561553571032,49
TL4_NO2,NO2,0.6413609925751116,0.05421559885667726,0.04296423462999997,33
TL5_NO2,NO2,0.5206557668882995,0.030425426425424618,0.02309562998521253,32
TL6_NO2,NO2,0.6876438418592776,0.020361708140523085,0.015575421824944688,27
TL6_PM25,PM25,0.19798384899331,0.004635002749632776,0.003372061931502156,13
WA7_NO2,NO2,0.38605282140847363,0.03126815519727184,0.025641856315986554,23
WA7_PM10,PM10,0.449305500483848,0.06415382857842479,0.024681439125829253,32
WA9_PM10,PM10,0.5996518332986018,0.04442162677274607,0.03194528126329713,50
WAA_NO2,NO2,0.6744202653889879,0.028027247559836578,0.020984347327641078,37
WAA_PM10,PM10,0.388276952447416,0.016067758887501837,0.010797910274846152,13
WAB_NO2,NO2,0.8305238231881138,0.04425054632266365,0.033080151119577496,21
WAB_PM10,PM10,0.34020497385844695,0.00977846514527984,0.007471040925990235,25
WAC_PM10,PM10,0.5017116552615555,0.02703726363898587,0.019626312405741354,32
WM5_NO2,NO2,0.7851320848368233,0.03391004731473688,0.024305470642703466,30
WM6_NO2,NO2,0.6119106123660407,0.057876725291306684,0.045789866599244215,29
WM6_PM10,PM10,-1.6559508437584795e+28,0.0071433833064483,0.0030205395304643634,25
WMD_NO2,NO2,0.5834055126890292,0.044955999200295256,0.032425041459949115,32
