SiteCode,SiteName,SpeciesCode,SpeciesDescription,ObjectiveType,Value,Unit,Guideline,Period,SiteSpeciesCount,SpeciesFrequency
BN1,Barnet - Tally Ho Corner,PM10,PM10 Particulate,N/A,83,N/A,N/A,N/A,3,6768
BN1,Barnet - Tally Ho Corner,PM10,PM10 Particulate,N/A,95,N/A,N/A,N/A,3,6768
BN1,Barnet - Tally Ho Corner,PM10,PM10 Particulate,N/A,18,N/A,N/A,N/A,3,6768
BN1,Barnet - Tally Ho Corner,PM10,PM10 Particulate,N/A,70,N/A,N/A,N/A,3,6768
BN1,Barnet - Tally Ho Corner,PM10,PM10 Particulate,N/A,97,N/A,N/A,N/A,3,6768
BN1,Barnet - Tally Ho Corner,PM10,PM10 Particulate,N/A,99,N/A,N/A,N/A,3,6768
BN1,Barnet - Tally Ho Corner,PM10,PM10 Particulate,N/A,99,N/A,N/A,N/A,3,6768
BN1,Barnet - Tally Ho Corner,PM10,PM10 Particulate,N/A,99,N/A,N/A,N/A,3,6768
BN1,Barnet - Tally Ho Corner,PM10,PM10 Particulate,N/A,98,N/A,N/A,N/A,3,6768
BN1,Barnet - Tally Ho Corner,PM10,PM10 Particulate,N/A,97,N/A,N/A,N/A,3,6768
BN1,Barnet - Tally Ho Corner,PM10,PM10 Particulate,N/A,25,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,23,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,24,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,26,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,22,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,20,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,21,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,19,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,20,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,23,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,4,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,7,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,15,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,9,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,2,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,0,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,2,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,0,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,0,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,100,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,99,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,99,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,100,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,100,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,99,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,95,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,93,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,DUST,PM10 (not reference equiv.),N/A,30,N/A,N/A,N/A,3,3912
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,5,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,2,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,1,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,8,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,42,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,40,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,34,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,38,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,37,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,37,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,38,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,36,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,33,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,34,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,32,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,31,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,37,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,37,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,95,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,72,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,85,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,92,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,98,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,94,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,98,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,100,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,97,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,99,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,90,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,NO2,Nitrogen Dioxide,N/A,30,N/A,N/A,N/A,3,8076
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,21,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,23,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,24,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,26,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,22,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,23,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,23,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,20,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,19,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,20,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,20,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,21,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,26,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,0,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,6,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,8,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,25,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,7,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,19,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,10,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,11,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,5,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,3,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,1,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,14,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,7,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,20,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,81,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,100,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,99,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,100,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,99,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,99,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,100,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,100,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,99,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,95,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,93,N/A,N/A,N/A,3,6768
BN2,Barnet - Finchley,PM10,PM10 Particulate,N/A,30,N/A,N/A,N/A,3,6768
BN3,Barnet - Strawberry Vale ,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,2,8076
BN3,Barnet - Strawberry Vale ,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,2,8076
BN3,Barnet - Strawberry Vale ,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,2,8076
BN3,Barnet - Strawberry Vale ,NO2,Nitrogen Dioxide,N/A,44,N/A,N/A,N/A,2,8076
BN3,Barnet - Strawberry Vale ,NO2,Nitrogen Dioxide,N/A,40,N/A,N/A,N/A,2,8076
BN3,Barnet - Strawberry Vale ,NO2,Nitrogen Dioxide,N/A,43,N/A,N/A,N/A,2,8076
BN3,Barnet - Strawberry Vale ,NO2,Nitrogen Dioxide,N/A,37,N/A,N/A,N/A,2,8076
BN3,Barnet - Strawberry Vale ,NO2,Nitrogen Dioxide,N/A,89,N/A,N/A,N/A,2,8076
BN3,Barnet - Strawberry Vale ,NO2,Nitrogen Dioxide,N/A,37,N/A,N/A,N/A,2,8076
BN3,Barnet - Strawberry Vale ,PM10,PM10 Particulate,N/A,23,N/A,N/A,N/A,2,6768
BN3,Barnet - Strawberry Vale ,PM10,PM10 Particulate,N/A,26,N/A,N/A,N/A,2,6768
BN3,Barnet - Strawberry Vale ,PM10,PM10 Particulate,N/A,28,N/A,N/A,N/A,2,6768
BN3,Barnet - Strawberry Vale ,PM10,PM10 Particulate,N/A,2,N/A,N/A,N/A,2,6768
BN3,Barnet - Strawberry Vale ,PM10,PM10 Particulate,N/A,12,N/A,N/A,N/A,2,6768
BN3,Barnet - Strawberry Vale ,PM10,PM10 Particulate,N/A,10,N/A,N/A,N/A,2,6768
BN3,Barnet - Strawberry Vale ,PM10,PM10 Particulate,N/A,38,N/A,N/A,N/A,2,6768
BN3,Barnet - Strawberry Vale ,PM10,PM10 Particulate,N/A,99,N/A,N/A,N/A,2,6768
BN3,Barnet - Strawberry Vale ,PM10,PM10 Particulate,N/A,34,N/A,N/A,N/A,2,6768
BP0,Westminster - Bridge Place,CO,Carbon Monoxide,N/A,0,N/A,N/A,N/A,4,966
BP0,Westminster - Bridge Place,CO,Carbon Monoxide,N/A,0,N/A,N/A,N/A,4,966
BP0,Westminster - Bridge Place,CO,Carbon Monoxide,N/A,0,N/A,N/A,N/A,4,966
BP0,Westminster - Bridge Place,CO,Carbon Monoxide,N/A,0,N/A,N/A,N/A,4,966
BP0,Westminster - Bridge Place,CO,Carbon Monoxide,N/A,0,N/A,N/A,N/A,4,966
BP0,Westminster - Bridge Place,CO,Carbon Monoxide,N/A,0,N/A,N/A,N/A,4,966
BP0,Westminster - Bridge Place,CO,Carbon Monoxide,N/A,0,N/A,N/A,N/A,4,966
BP0,Westminster - Bridge Place,CO,Carbon Monoxide,N/A,96,N/A,N/A,N/A,4,966
BP0,Westminster - Bridge Place,CO,Carbon Monoxide,N/A,98,N/A,N/A,N/A,4,966
BP0,Westminster - Bridge Place,CO,Carbon Monoxide,N/A,97,N/A,N/A,N/A,4,966
BP0,Westminster - Bridge Place,CO,Carbon Monoxide,N/A,98,N/A,N/A,N/A,4,966
BP0,Westminster - Bridge Place,CO,Carbon Monoxide,N/A,80,N/A,N/A,N/A,4,966
BP0,Westminster - Bridge Place,CO,Carbon Monoxide,N/A,95,N/A,N/A,N/A,4,966
BP0,Westminster - Bridge Place,CO,Carbon Monoxide,N/A,85,N/A,N/A,N/A,4,966
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,9,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,59,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,45,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,26,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,22,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,1,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,65,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,65,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,64,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,64,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,60,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,58,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,61,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,99,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,99,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,97,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,98,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,96,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,98,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,NO2,Nitrogen Dioxide,N/A,85,N/A,N/A,N/A,4,8076
BP0,Westminster - Bridge Place,O3,Ozone,N/A,6,N/A,N/A,N/A,4,1652
BP0,Westminster - Bridge Place,O3,Ozone,N/A,14,N/A,N/A,N/A,4,1652
BP0,Westminster - Bridge Place,O3,Ozone,N/A,0,N/A,N/A,N/A,4,1652
BP0,Westminster - Bridge Place,O3,Ozone,N/A,7,N/A,N/A,N/A,4,1652
BP0,Westminster - Bridge Place,O3,Ozone,N/A,5,N/A,N/A,N/A,4,1652
BP0,Westminster - Bridge Place,O3,Ozone,N/A,2,N/A,N/A,N/A,4,1652
BP0,Westminster - Bridge Place,O3,Ozone,N/A,13,N/A,N/A,N/A,4,1652
BP0,Westminster - Bridge Place,O3,Ozone,N/A,97,N/A,N/A,N/A,4,1652
BP0,Westminster - Bridge Place,O3,Ozone,N/A,94,N/A,N/A,N/A,4,1652
BP0,Westminster - Bridge Place,O3,Ozone,N/A,68,N/A,N/A,N/A,4,1652
BP0,Westminster - Bridge Place,O3,Ozone,N/A,91,N/A,N/A,N/A,4,1652
BP0,Westminster - Bridge Place,O3,Ozone,N/A,94,N/A,N/A,N/A,4,1652
BP0,Westminster - Bridge Place,O3,Ozone,N/A,96,N/A,N/A,N/A,4,1652
BP0,Westminster - Bridge Place,O3,Ozone,N/A,87,N/A,N/A,N/A,4,1652
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,1,N/A,N/A,N/A,4,2740
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,42,N/A,N/A,N/A,4,2740
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,3,N/A,N/A,N/A,4,2740
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,4,2740
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,95,N/A,N/A,N/A,4,2740
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,91,N/A,N/A,N/A,4,2740
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,97,N/A,N/A,N/A,4,2740
BP0,Westminster - Bridge Place,SO2,Sulphur Dioxide,N/A,85,N/A,N/A,N/A,4,2740
BQ5,Bexley - Manor Road West Gravimetric,PM10,PM10 Particulate,N/A,31,N/A,N/A,N/A,1,6768
BQ5,Bexley - Manor Road West Gravimetric,PM10,PM10 Particulate,N/A,29,N/A,N/A,N/A,1,6768
BQ5,Bexley - Manor Road West Gravimetric,PM10,PM10 Particulate,N/A,27,N/A,N/A,N/A,1,6768
BQ5,Bexley - Manor Road West Gravimetric,PM10,PM10 Particulate,N/A,34,N/A,N/A,N/A,1,6768
BQ5,Bexley - Manor Road West Gravimetric,PM10,PM10 Particulate,N/A,29,N/A,N/A,N/A,1,6768
BQ5,Bexley - Manor Road West Gravimetric,PM10,PM10 Particulate,N/A,40,N/A,N/A,N/A,1,6768
BQ5,Bexley - Manor Road West Gravimetric,PM10,PM10 Particulate,N/A,38,N/A,N/A,N/A,1,6768
BQ5,Bexley - Manor Road West Gravimetric,PM10,PM10 Particulate,N/A,40,N/A,N/A,N/A,1,6768
BQ5,Bexley - Manor Road West Gravimetric,PM10,PM10 Particulate,N/A,52,N/A,N/A,N/A,1,6768
BQ5,Bexley - Manor Road West Gravimetric,PM10,PM10 Particulate,N/A,35,N/A,N/A,N/A,1,6768
BQ5,Bexley - Manor Road West Gravimetric,PM10,PM10 Particulate,N/A,70,N/A,N/A,N/A,1,6768
BQ5,Bexley - Manor Road West Gravimetric,PM10,PM10 Particulate,N/A,84,N/A,N/A,N/A,1,6768
BQ5,Bexley - Manor Road West Gravimetric,PM10,PM10 Particulate,N/A,93,N/A,N/A,N/A,1,6768
BQ5,Bexley - Manor Road West Gravimetric,PM10,PM10 Particulate,N/A,93,N/A,N/A,N/A,1,6768
BQ5,Bexley - Manor Road West Gravimetric,PM10,PM10 Particulate,N/A,79,N/A,N/A,N/A,1,6768
BQ6,Bexley - Manor Road East Gravimetric,PM10,PM10 Particulate,N/A,30,N/A,N/A,N/A,1,6768
BQ6,Bexley - Manor Road East Gravimetric,PM10,PM10 Particulate,N/A,24,N/A,N/A,N/A,1,6768
BQ6,Bexley - Manor Road East Gravimetric,PM10,PM10 Particulate,N/A,22,N/A,N/A,N/A,1,6768
BQ6,Bexley - Manor Road East Gravimetric,PM10,PM10 Particulate,N/A,33,N/A,N/A,N/A,1,6768
BQ6,Bexley - Manor Road East Gravimetric,PM10,PM10 Particulate,N/A,28,N/A,N/A,N/A,1,6768
BQ6,Bexley - Manor Road East Gravimetric,PM10,PM10 Particulate,N/A,53,N/A,N/A,N/A,1,6768
BQ6,Bexley - Manor Road East Gravimetric,PM10,PM10 Particulate,N/A,2,N/A,N/A,N/A,1,6768
BQ6,Bexley - Manor Road East Gravimetric,PM10,PM10 Particulate,N/A,3,N/A,N/A,N/A,1,6768
BQ6,Bexley - Manor Road East Gravimetric,PM10,PM10 Particulate,N/A,56,N/A,N/A,N/A,1,6768
BQ6,Bexley - Manor Road East Gravimetric,PM10,PM10 Particulate,N/A,27,N/A,N/A,N/A,1,6768
BQ6,Bexley - Manor Road East Gravimetric,PM10,PM10 Particulate,N/A,84,N/A,N/A,N/A,1,6768
BQ6,Bexley - Manor Road East Gravimetric,PM10,PM10 Particulate,N/A,8,N/A,N/A,N/A,1,6768
BQ6,Bexley - Manor Road East Gravimetric,PM10,PM10 Particulate,N/A,28,N/A,N/A,N/A,1,6768
BQ6,Bexley - Manor Road East Gravimetric,PM10,PM10 Particulate,N/A,98,N/A,N/A,N/A,1,6768
BQ6,Bexley - Manor Road East Gravimetric,PM10,PM10 Particulate,N/A,78,N/A,N/A,N/A,1,6768
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,20,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,21,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,19,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,20,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,19,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,18,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,18,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,18,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,20,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,19,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,18,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,17,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,17,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,1,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,6,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,2,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,1,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,1,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,1,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,1,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,0,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,3,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,2,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,3,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,1,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,0,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,33,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,98,N/A,N/A,N/A,5,3912
BQ7,Bexley - Belvedere West,DUST,PM10 (not reference equiv.),N/A,98,N/A,N/A,N/A,5,3912
